0.0001 ; 1.#QNAN ; -1.46556e-008 ; 1.#QNAN
0.0002 ; -1.#IND ; -1.48033e-007 ; 1.#QNAN
0.0003 ; 1.#QNAN ; -5.7424e-007 ; 1.#QNAN
0.0004 ; -1.#IND ; -1.3246e-006 ; 1.#QNAN
0.0005 ; 1.#QNAN ; -2.39302e-006 ; 1.#QNAN
0.0006 ; -1.#IND ; -3.77534e-006 ; 1.#QNAN
0.0007 ; 1.#QNAN ; -5.3158e-006 ; 1.#QNAN
0.0008 ; -1.#IND ; -6.87201e-006 ; 1.#QNAN
0.0009 ; 1.#QNAN ; -8.3402e-006 ; 1.#QNAN
0.001 ; -1.#IND ; -9.54111e-006 ; 1.#QNAN
0.0011 ; 1.#QNAN ; -1.04033e-005 ; 1.#QNAN
0.0012 ; -1.#IND ; -1.09395e-005 ; 1.#QNAN
0.0013 ; 1.#QNAN ; -1.11373e-005 ; 1.#QNAN
0.0014 ; -1.#IND ; -1.11164e-005 ; 1.#QNAN
0.0015 ; 1.#QNAN ; -1.10396e-005 ; 1.#QNAN
0.0016 ; -1.#IND ; -1.10026e-005 ; 1.#QNAN
0.0017 ; 1.#QNAN ; -1.11721e-005 ; 1.#QNAN
0.0018 ; -1.#IND ; -1.16594e-005 ; 1.#QNAN
0.0019 ; 1.#QNAN ; -1.24505e-005 ; 1.#QNAN
0.002 ; -1.#IND ; -1.3559e-005 ; 1.#QNAN
0.0021 ; 1.#QNAN ; -1.49048e-005 ; 1.#QNAN
0.0022 ; -1.#IND ; -1.63099e-005 ; 1.#QNAN
0.0023 ; 1.#QNAN ; -1.76731e-005 ; 1.#QNAN
0.0024 ; -1.#IND ; -1.88472e-005 ; 1.#QNAN
0.0025 ; 1.#QNAN ; -1.9683e-005 ; 1.#QNAN
0.0026 ; -1.#IND ; -2.0181e-005 ; 1.#QNAN
0.0027 ; 1.#QNAN ; -2.03332e-005 ; 1.#QNAN
0.0028 ; -1.#IND ; -2.01788e-005 ; 1.#QNAN
0.0029 ; 1.#QNAN ; -1.98945e-005 ; 1.#QNAN
0.003 ; -1.#IND ; -1.95949e-005 ; 1.#QNAN
0.0031 ; 1.#QNAN ; -1.94036e-005 ; 1.#QNAN
0.0032 ; -1.#IND ; -1.94922e-005 ; 1.#QNAN
0.0033 ; 1.#QNAN ; -1.9885e-005 ; 1.#QNAN
0.0034 ; -1.#IND ; -2.05787e-005 ; 1.#QNAN
0.0035 ; 1.#QNAN ; -2.15643e-005 ; 1.#QNAN
0.0036 ; -1.#IND ; -2.26808e-005 ; 1.#QNAN
0.0037 ; 1.#QNAN ; -2.37912e-005 ; 1.#QNAN
0.0038 ; -1.#IND ; -2.47894e-005 ; 1.#QNAN
0.0039 ; 1.#QNAN ; -2.54961e-005 ; 1.#QNAN
0.004 ; -1.#IND ; -2.58489e-005 ; 1.#QNAN
0.0041 ; 1.#QNAN ; -2.586e-005 ; 1.#QNAN
0.0042 ; -1.#IND ; -2.55194e-005 ; 1.#QNAN
0.0043 ; 1.#QNAN ; -2.49559e-005 ; 1.#QNAN
0.0044 ; -1.#IND ; -2.43283e-005 ; 1.#QNAN
0.0045 ; 1.#QNAN ; -2.37335e-005 ; 1.#QNAN
0.0046 ; -1.#IND ; -2.3342e-005 ; 1.#QNAN
0.0047 ; 1.#QNAN ; -2.32571e-005 ; 1.#QNAN
0.0048 ; -1.#IND ; -2.34643e-005 ; 1.#QNAN
0.0049 ; 1.#QNAN ; -2.39783e-005 ; 1.#QNAN
0.005 ; -1.#IND ; -2.47104e-005 ; 1.#QNAN
0.0051 ; 1.#QNAN ; -2.54854e-005 ; 1.#QNAN
0.0052 ; -1.#IND ; -2.62043e-005 ; 1.#QNAN
0.0053 ; 1.#QNAN ; -2.67159e-005 ; 1.#QNAN
0.0054 ; -1.#IND ; -2.68785e-005 ; 1.#QNAN
0.0055 ; 1.#QNAN ; -2.66971e-005 ; 1.#QNAN
0.0056 ; -1.#IND ; -2.61624e-005 ; 1.#QNAN
0.0057 ; 1.#QNAN ; -2.53223e-005 ; 1.#QNAN
0.0058 ; -1.#IND ; -2.43555e-005 ; 1.#QNAN
0.0059 ; 1.#QNAN ; -2.33736e-005 ; 1.#QNAN
0.006 ; -1.#IND ; -2.25054e-005 ; 1.#QNAN
0.0061 ; 1.#QNAN ; -2.19194e-005 ; 1.#QNAN
0.0062 ; -1.#IND ; -2.16341e-005 ; 1.#QNAN
0.0063 ; 1.#QNAN ; -2.1649e-005 ; 1.#QNAN
0.0064 ; -1.#IND ; -2.19503e-005 ; 1.#QNAN
0.0065 ; 1.#QNAN ; -2.23726e-005 ; 1.#QNAN
0.0066 ; -1.#IND ; -2.27846e-005 ; 1.#QNAN
0.0067 ; 1.#QNAN ; -2.30774e-005 ; 1.#QNAN
0.0068 ; -1.#IND ; -2.30727e-005 ; 1.#QNAN
0.0069 ; 1.#QNAN ; -2.27175e-005 ; 1.#QNAN
0.007 ; -1.#IND ; -2.20229e-005 ; 1.#QNAN
0.0071 ; 1.#QNAN ; -2.09825e-005 ; 1.#QNAN
0.0072 ; -1.#IND ; -1.97336e-005 ; 1.#QNAN
0.0073 ; 1.#QNAN ; -1.8431e-005 ; 1.#QNAN
0.0074 ; -1.#IND ; -1.71733e-005 ; 1.#QNAN
0.0075 ; 1.#QNAN ; -1.61347e-005 ; 1.#QNAN
